file,record_index,doi,title_snippet,issue_type,issue_detail
TF.ris,444,10.1080/15623599.2026.2632970,Optimal scheduling of off-site construction supply chains under uncertainty usin…,missing_recommended,AB
TF.ris,445,10.1080/00207721.2025.2562188,Sampled extended state control for a high precision robotic manipulator using ma…,missing_recommended,AB
TF.ris,446,10.1080/09291016.2025.2598545,"Chronogenetic medicine: principles, engineering, and applications of circadian-b…",missing_recommended,AB
TF.ris,447,10.1080/09544828.2025.2504304,A predictive production-logistics cooperation method for service-oriented smart …,missing_recommended,AB
TF.ris,448,10.1080/00131881.2026.2642816,Trends in school building design and projects: a bibliometric analysis,missing_recommended,AB
TF.ris,449,10.1080/23311916.2025.2573853,Quality management in industrial processes: Benefits and challenges of industry …,missing_recommended,AB
TF.ris,450,10.1080/09544828.2025.2504307,Co-evolution of design research and industrial development: empirical insights f…,missing_recommended,AB
TF.ris,451,10.1080/00207543.2025.2555532,Real-time AGV cluster scheduling using attention-enhanced PPO and strategy trans…,missing_recommended,AB
TF.ris,452,10.1080/09617353.2026.2614735,Comparison of independent component analysis and principal component analysis fo…,missing_recommended,AB
TF.ris,453,10.1080/15732479.2025.2520341,A hybrid approach for damage identification of steel bridges with discrete crack…,missing_recommended,AB
TF.ris,454,10.1080/10168664.2025.2587340,PSRC Column–TSC Beam Composite System for the Hyundai Motor Group Innovation Cen…,missing_recommended,AB
TF.ris,455,10.1080/19498241.2026.2616209,CUTTING EDGE AI,missing_recommended,AB
TF.ris,456,10.1080/08982112.2025.2520227,Rejoinder to the discussion of: Industrial process analytics—multiscale approach…,missing_recommended,AB
TF.ris,457,10.1080/00405000.2026.2622882,From Loom to Algorithm: How Digital Technologies Drive Quality Development in th…,missing_recommended,AB
TF.ris,458,10.1080/0951192X.2026.2622987,Sustainable smart manufacturing through digital Servitization: a systematic lite…,missing_recommended,AB
TF.ris,459,10.1080/15732479.2025.2608060,Improving the decision-making and planning of future railway bridge intervention…,missing_recommended,AB
TF.ris,460,10.1080/13640461.2025.2496605,Unlocking the alchemy: an analysis of stainless steel creation via fused filamen…,missing_recommended,AB
TF.ris,461,10.1080/13675567.2025.2582511,Enhanced route scheduling simulation – a comparative analysis of distribution mi…,missing_recommended,AB
TF.ris,462,10.1080/00295450.2025.2538280,Guidance for Developing Digital-Twins for Online Condition Monitoring of Nuclear…,missing_recommended,AB
TF.ris,463,10.1080/00207543.2025.2483113,Stress tests for supply chains: towards resilience and viability,missing_recommended,AB
TF.ris,464,10.1080/09613218.2025.2567323,Impact of architectural design characteristics of railway stations on travellers…,missing_recommended,AB
TF.ris,465,10.1080/10447318.2025.2526573,System Architecture Change in the Context of Double-Directional Human-AI Cogniti…,missing_recommended,AB
TF.ris,466,10.1080/13675567.2025.2514039,What drives the adoption of digital food supply chains? assessing the intentions…,missing_recommended,AB
TF.ris,467,10.1080/0895769X.2025.2573123,How to Understand AI Literature from the Perspective of Ethical Literary Critici…,missing_recommended,AB
TF.ris,468,10.1080/15623599.2026.2648080,Does building information modelling facilitate extended producer responsibility:…,missing_recommended,AB
TF.ris,469,10.1080/03772063.2025.2559731,Optimised 5G MIMO-D2D Communication Model for Immersive Educational Tourism: A C…,missing_recommended,AB
TF.ris,470,10.1080/21693277.2025.2582472,Reinforcement learning based dispatching solutions in semiconductor manufacturin…,missing_recommended,AB
TF.ris,471,10.1080/23311975.2026.2646401,Business analytics adoption framework for oil and gas surface facilities managem…,missing_recommended,AB
TF.ris,472,10.1080/09553002.2025.2595632,"Development of ecocentric radiation protection: issues, challenges and approache…",missing_recommended,AB
TF.ris,473,10.1080/13803395.2025.2601390,Neuropsychological sequelae of cancer and cancer therapy,missing_recommended,AB
TF.ris,474,10.1080/13675567.2026.2651844,A systematic review of cold chain logistics performance for fresh agricultural p…,missing_recommended,AB
TF.ris,475,10.1080/23249935.2026.2631152,"A survey of large language models in transportation planning: modelling, design …",missing_recommended,AB
TF.ris,476,10.1080/17512549.2025.2539120,Application of Internet of Things in assessing personal thermal comfort incorpor…,missing_recommended,AB
TF.ris,477,10.1080/13614576.2025.2515051,The Evolution of Design Technologies in the Digital Preservation of Cultural Her…,missing_recommended,AB
TF.ris,478,10.2147/VHRM.S555592,Artificial Intelligence in Cerebrovascular Disease Management: A Comprehensive R…,missing_recommended,AB
TF.ris,479,10.1080/17538947.2025.2528617,Data-driven structural damage monitoring and assessment based on unmanned aerial…,missing_recommended,AB
TF.ris,480,10.1080/23311975.2026.2612775,Digital transformation and innovation in small and medium enterprises (SMEs): a …,missing_recommended,AB
TF.ris,481,10.1080/10408398.2025.2597289,Fat replacement and reduction strategies for plant-based foods,missing_recommended,AB
TF.ris,482,10.2147/COPD.S568919,Innovative Applications and Challenges of Artificial Intelligence in the Whole-C…,missing_recommended,AB
TF.ris,483,10.1080/08940886.2026.2649097,Agentic AI for User Facilities: Workshop Report,missing_recommended,AB
TF.ris,484,10.1080/15567036.2026.2633194,Research on structured FCN algorithm for combustion chamber temperature field pr…,missing_recommended,AB
TF.ris,485,10.2147/IJN.S568254,Nanotechnology-Driven Cancer Therapies for Precision Oncology: Advances and Clin…,missing_recommended,AB
TF.ris,486,10.1080/10168664.2026.2610088,IABSE Technical Committee Activities,missing_recommended,AU; AB
TF.ris,487,10.1080/00207543.2025.2539307,Towards resilient product-service systems in Industry 5.0: a self-adaptive resil…,missing_recommended,AB
TF.ris,488,10.1080/17538157.2026.2655820,Application of artificial intelligence chatbots in the medical field: latent dir…,missing_recommended,AB
TF.ris,489,10.1080/09544828.2025.2558339,A hierarchical distillation network based on data-derived multi-domain feature p…,missing_recommended,AB
TF.ris,490,10.1080/17549175.2025.2513914,Intelligent urban land management to face the phenomenon of urban sprawl: the ca…,missing_recommended,AB
TF.ris,491,10.1080/10543406.2026.2629434,Advancing cell and gene therapy: Application of AI/ML in clinical development an…,missing_recommended,AB
TF.ris,492,10.1080/27658511.2025.2505288,Exploring green mining research trends through web of science: A bibliometric an…,missing_recommended,AB
TF.ris,493,10.1080/13675567.2025.2589229,"Drone-integrated supply chain management in the era of Web 3.0: current state, t…",missing_recommended,AB
TF.ris,494,10.1080/14786451.2025.2580893,Calculation of carbon emissions and analysis of carbon emission reduction potent…,missing_recommended,AB
TF.ris,495,10.1080/00207543.2026.2625244,From sensors to decisions: a scoping review of EMG and ECG applications in intra…,missing_recommended,AB
TF.ris,496,10.1080/17445302.2025.2581073,Efficient reverse engineering of ship hulls through photogrammetry and NURBS,missing_recommended,AB
TF.ris,497,10.1080/03043797.2025.2584067,Competencies of a holistic engineer: towards the development of a competency mod…,missing_recommended,AB
TF.ris,498,10.1080/09544828.2025.2597723,Autonomous production control by combining the production event-state model and …,missing_recommended,AB
TF.ris,499,10.1080/15732479.2025.2558158,Sustainability in life-cycle structural engineering: Review,missing_recommended,AB
TF.ris,500,10.1080/00207721.2025.2504639,Robust model predictive control for robotic manipulators with fully actuated sys…,missing_recommended,AB
TF.ris,501,10.1080/15623599.2025.2568109,Configuring innovation ecosystem capabilities for scaling digital innovation in …,missing_recommended,AB
TF.ris,502,10.1080/09654313.2025.2528882,The twin transition in the European Union: assessing regional patterns of EU-fun…,missing_recommended,AB
TF.ris,503,10.1080/00084433.2025.2550787,Sustainable iron ore tailings reprocessing: machine learning prediction and inte…,missing_recommended,AB
TF.ris,504,10.1080/16258312.2025.2581507,Challenges and opportunities for empirical research on data analytics in supply …,missing_recommended,AB
TF.ris,505,10.1080/10803548.2025.2609472,Research on multi-objective optimization of the interface for intelligent coal m…,missing_recommended,AB
TF.ris,506,10.1080/00207543.2026.2645688,A critical review of optimisation models in smart supply chains: insights and fu…,missing_recommended,AB
TF.ris,507,10.1080/15623599.2025.2538690,BIM adoption and implementation in the civil and transportation infrastructure s…,missing_recommended,AB
TF.ris,508,10.1080/00102202.2026.2661276,Causation Network Analysis and Prevention Strategies of Underground Coal Dust Ex…,missing_recommended,AB
TF.ris,509,10.1080/09544828.2026.2629766,A framework for generative intelligent process design of aviation riveting based…,missing_recommended,AB
TF.ris,510,10.1080/09544828.2025.2609041,Recommending engineering knowledge with context-aware agentic AI: a case study i…,missing_recommended,AB
TF.ris,511,10.1080/15472450.2025.2589165,Toward smarter urban mobility: the Concurrent Shortest Paths Problem for autonom…,missing_recommended,AB
TF.ris,512,10.1080/14783363.2025.2551681,Concurrence of artificial intelligence and additive manufacturing: a bibliometri…,missing_recommended,AB
TF.ris,513,10.1080/00207543.2025.2559137,"Adaptive social manufacturing: a human-centric, resilient, and sustainable frame…",missing_recommended,AB
TF.ris,514,10.1080/00405000.2025.2514054,Smart textile materials empowering automotive intelligent cockpits: an innovativ…,missing_recommended,AB
TF.ris,515,10.2147/JMDH.S524619,Empowering Healthcare Agility: A Strategic Framework for Pandemic-Responsive Ope…,missing_recommended,AB
TF.ris,516,10.2147/ORR.S592297,Research Advances on the Mechanism and Diagnosis of Bone Bridging in Ankylosing …,missing_recommended,AB
TF.ris,517,10.1080/09537325.2025.2562899,Unveiling extended reality: a systematic review of use cases across industries,missing_recommended,AB
TF.ris,518,10.1080/87559129.2025.2524405,Advances in Lactic Acid Bacteria and Their Metabolites in Fermented Foods: Mecha…,missing_recommended,AB
TF.ris,519,10.1080/23311932.2025.2568199,"Applications of artificial intelligence technologies in agriculture: advantages,…",missing_recommended,AB
TF.ris,520,10.1080/17538947.2025.2562051,LidarTeam: a remote sensing driven method for massive lidar data to regional DHM…,missing_recommended,AB
TF.ris,521,10.1080/23302674.2025.2596365,Optimization of truck scheduling in cross-docking for perishables using Particle…,missing_recommended,AB
TF.ris,522,10.1080/15623599.2026.2643741,Machine learning-driven psychophysiological analysis in immersive construction e…,missing_recommended,AB
TF.ris,523,10.1080/00207543.2025.2568740,HiMAR: a hierarchical context-aware mobile AR assembly for large-scale cable pro…,missing_recommended,AB
TF.ris,524,10.1080/10429247.2025.2552731,A Multilingual Analysis Framework for Evaluating Technological Competitiveness i…,missing_recommended,AB
TF.ris,525,10.1080/14786419.2026.2661270,Advances in fungal ergothioneine: from biosynthesis to AI-driven industrial biom…,missing_recommended,AB
TF.ris,526,10.1080/00295450.2025.2583864,Advancing Probabilistic Risk Assessment for Ghana’s Nuclear Power Program: Insig…,missing_recommended,AB
TF.ris,527,10.1080/17517575.2025.2579983,Integration of Knime ML and ThingWorx IoT platform to establish a standard for e…,missing_recommended,AB
TF.ris,528,10.1080/15623599.2025.2542912,Construction project information system management framework strategy based on v…,missing_recommended,AB
TF.ris,529,10.1080/15376494.2025.2588648,Estimation of natural frequencies of tapered nonlocal AFG nanobeams using artifi…,missing_recommended,AB
TF.ris,530,10.1080/0951192X.2025.2504087,Machining parameters optimization for free-form blade milling based on time-posi…,missing_recommended,AB
TF.ris,531,10.1080/10686967.2026.2621411,Integrating VSM and OEE: A framework for analyzing lean wastes and OEE losses en…,missing_recommended,AB
TF.ris,532,10.1080/0951192X.2025.2544541,Industry 4.0 adoption barriers in manufacturing supply chain industry - a case s…,missing_recommended,AB
TF.ris,533,10.1080/0886022X.2025.2610895,A tri-scale in silico framework integrating pharmacovigilance and mechanistic mo…,missing_recommended,AB
TF.ris,534,10.1080/07900627.2025.2549096,Balancing people and nature’s needs in a changing climate Yellow River Basin: ch…,missing_recommended,AB
TF.ris,535,10.1080/23302674.2026.2658692,A holistic methodology for energy and carbon management of complex product manuf…,missing_recommended,AB
TF.ris,536,10.1080/0952813X.2025.2595024,Deciphering the black box: interactive crop recommendation system using Explaina…,missing_recommended,AB
TF.ris,537,10.1080/10589759.2025.2595518,Characterisation of the probability of detection for ultrasonic nondestructive t…,missing_recommended,AB
TF.ris,538,10.1080/15732479.2025.2519185,Advances in life-cycle of structures and infrastructure systems,missing_recommended,AB
TF.ris,539,10.1080/0951192X.2026.2649614,A human-robot collaboration model empowered by object detection-driven AR assist…,missing_recommended,AB
TF.ris,540,10.1080/14783363.2026.2657389,Digital–real integration and corporate green governance performance: evidence fr…,missing_recommended,AB
TF.ris,541,10.1080/17480272.2025.2577185,Optimization of pre-curing process of plywood adhesive bonding performance based…,missing_recommended,AB
TF.ris,542,10.1080/15567249.2025.2572086,Digitalization of the residual biomass supply chain: A sustainable analysis of t…,missing_recommended,AB
TF.ris,543,10.1080/00032719.2025.2612014,Blockchain-Based Data Integrity and Provenance Tracking System for Environmental…,missing_recommended,AB
TF.ris,544,10.1080/00207543.2025.2507794,Sustainable optimisation approaches for production planning and control to evolv…,missing_recommended,AB
TF.ris,545,10.1080/23311916.2025.2547635,A systematic review on current and future prospects of 5G communications,missing_recommended,AB
TF.ris,546,10.1080/10438599.2025.2612614,Leveraging the twin transition: the impact of green and digital investment on fi…,missing_recommended,AB
TF.ris,547,10.1080/18918131.2025.2551458,The European Digital Identity Wallet: A New Human Right Unlocked?,missing_recommended,AB
TF.ris,548,10.1080/17477778.2026.2637565,Development of a discrete event simulation application for shipyard layout analy…,missing_recommended,AB
TF.ris,549,10.1080/23748834.2025.2571264,Healing the city: a diagnostic approach to decoding stress in urban public space…,missing_recommended,AB
TF.ris,550,10.1080/17425247.2025.2575944,A fluid and particle mechanics perspective of nasal drug delivery,missing_recommended,AB
TF.ris,551,10.1080/10447318.2025.2526586,Research on Multimodal Interaction Application of a Holographic Map for Large Pu…,missing_recommended,AB
TF.ris,552,10.1080/17480272.2025.2527184,Smart assembly of prefabricated building elements with augmented reality and sen…,missing_recommended,AB
TF.ris,553,10.1080/08940886.2025.2538420,A Start to End Machine Learning Approach to Maximize Scientific Throughput from …,missing_recommended,AB
TF.ris,554,10.1080/23302674.2025.2510273,AGVs and AMRs in materials handling: integration challenges in the design of the…,missing_recommended,AB
TF.ris,555,10.1080/07900627.2025.2549447,Through the water glass darkly: global cities as problematic exemplars in the su…,missing_recommended,AB
TF.ris,556,10.1080/09537325.2026.2640883,The nonlinear impact of digital trade on green technology innovation in China: a…,missing_recommended,AB
TF.ris,557,10.1080/00207543.2025.2553824,"The internet of things in supply chain management: past, present, and future – a…",missing_recommended,AB
TF.ris,558,10.1080/10447318.2025.2594745,Construction and Research of Theoretical Models for Service Design Systems in th…,missing_recommended,AB
TF.ris,559,10.1080/17509653.2025.2608315,Long-term scheduling models for multi-stage biopharmaceutical processes with eff…,missing_recommended,AB
TF.ris,560,10.1080/13675567.2025.2569701,Smart supply chain management: a systematic literature review and future researc…,missing_recommended,AB
TF.ris,561,10.1080/17569370.2025.2605996,Is the Metaverse a Strategic Marketing Channel for Fashion? Opportunities and Ch…,missing_recommended,AB
TF.ris,562,10.1080/00207543.2025.2507792,Should firms invest in demand forecasting? Benefits of improving forecasting acc…,missing_recommended,AB
TF.ris,563,10.1080/21642583.2026.2646395,"Development needs, current status, and engineering application challenges of vir…",missing_recommended,AB
TF.ris,564,10.2147/IJN.S581215,Targeted Nanoboron Delivery Platform for Boron Neutron Capture Therapy in Refrac…,missing_recommended,AB
TF.ris,565,10.1080/09537325.2025.2506126,Digital transformation and enterprise technological innovation: the role of stra…,missing_recommended,AB
TF.ris,566,10.1080/09537287.2025.2576080,Humanitarian supply chain operations and COVID-19: the roles of data-driven inno…,missing_recommended,AB
TF.ris,567,10.1080/10429247.2025.2493944,Enhancing SME Operations Through Lean Manufacturing 4.0: The Role of OEE and MES,missing_recommended,AB
TF.ris,568,10.1080/0951192X.2026.2642264,A fast physics-based thermal model for wire laser-based directed energy depositi…,missing_recommended,AB
TF.ris,569,10.1080/15623599.2025.2562104,"Advancing BIM adoption in infrastructure: addressing standard development, geogr…",missing_recommended,AB
TF.ris,570,10.1080/17509653.2025.2577911,Performance modelling and development of priority dispatching rules for job prio…,missing_recommended,AB
TF.ris,571,10.1080/14787210.2026.2623135,"The escalating threat of multidrug-resistant organisms: COVID-19 impact, global …",missing_recommended,AB
TF.ris,572,10.1080/17477891.2025.2591365,Assessing and optimising emergency spatial resilience of megacities using an eme…,missing_recommended,AB
TF.ris,573,10.1080/23080477.2026.2640359,"Internet of Things over the last decade: a review of frameworks, architecture, s…",missing_recommended,AB
TF.ris,574,10.1080/2331186X.2025.2598923,Micro-credential for Industry 4.0: engineering safety and reliability with integ…,missing_recommended,AB
TF.ris,575,10.1080/0886022X.2025.2596442,Mortality prediction in hemodialysis patients using heart rate variability and s…,missing_recommended,AB
TF.ris,576,10.1080/10402004.2025.2548401,Lubrication and Load-Bearing Performance of Three Alloy Materials for Sliding Be…,missing_recommended,AB
TF.ris,577,10.1080/17445302.2025.2552839,Fault diagnosis in autonomous underwater vehicle propulsion system: a systematic…,missing_recommended,AB
TF.ris,578,10.1080/09544828.2025.2593203,Tracing the evolution of user requirements: a sentiment analysis -- based method…,missing_recommended,AB
TF.ris,579,10.1080/14498596.2026.2634329,Bridging BIM and GIS with a topological ontology,missing_recommended,AB
TF.ris,580,10.1080/29932181.2025.2610126,Optimization of precision nutrition for aquaculture feed application,missing_recommended,AB
TF.ris,581,10.1080/01932691.2026.2614651,Evaluation methods for surfactant emulsifying capacity in enhanced oil recovery:…,missing_recommended,AB
TF.ris,582,10.1080/10408347.2025.2575352,Artificial Intelligence in HPLC Method Development: A Critical Review of Technol…,missing_recommended,AB
TF.ris,583,10.1080/13675567.2026.2655353,Multi-objective optimization of multimodal logistics paths: a decomposition-base…,missing_recommended,AB
TF.ris,584,10.1080/09544828.2025.2540239,An adaptive design approach for AIGC-based VR rehabilitation training systems,missing_recommended,AB
TF.ris,585,10.1080/17583004.2025.2499090,Technology-enabled carbon emissions regulations for achieving net zero carbon bu…,missing_recommended,AB
TF.ris,586,10.1080/25740881.2025.2592713,Advances in Sustainable Polymeric Materials Derived from Renewable Biopolymers I…,missing_recommended,AB
TF.ris,587,10.1080/0951192X.2026.2642267,Towards a unified control plan - a method for integrating and evaluating automat…,missing_recommended,AB
TF.ris,588,10.1080/00194506.2026.2618218,Intelligent process control and chemical management in reverse osmosis-based was…,missing_recommended,AB
TF.ris,589,10.1080/00207543.2025.2502848,Viable-sustainable supplier selection and order allocation problem considering I…,missing_recommended,AB
TF.ris,590,10.1080/14786451.2025.2578592,Smart sensors for Indoor Environmental Quality in residential smart buildings: a…,missing_recommended,AB
TF.ris,591,10.1080/0803706X.2025.2577151,The psychoanalytic framework and psychic functioning in the age of cyberculture.…,missing_recommended,AB
TF.ris,592,10.1080/19397038.2025.2563271,Systematic review of data modelling methods for system-level disassembly plannin…,missing_recommended,AB
TF.ris,593,10.1080/02666030.2026.2652697,(Re)creating the Authentic: Reproductions of the Sanchi Gateway in Berlin Museum…,missing_recommended,AB
TF.ris,594,10.1080/02533839.2025.2565363,Improving disability care cost forecasting in Saudi Arabia using convolutional g…,missing_recommended,AB
TF.ris,595,10.1080/00084433.2025.2583468,Optimising thermal and mechanical performance of grey cast iron brake rotors thr…,missing_recommended,AB
TF.ris,596,10.2147/JMDH.S532712,Application of Mixed Reality Technology in Medical Student Education: A Scoping …,missing_recommended,AB
TF.ris,597,10.1080/02650487.2025.2580733,When is it effective to use avatars in metaverse advertising? The psychological …,missing_recommended,AB
TF.ris,598,10.1080/23335777.2026.2626269,Progressive scene transmission in massive distributed virtual environments based…,missing_recommended,AB
TF.ris,599,10.1080/21693277.2025.2525935,Human professional skills assessment based on a modified learning curve model,missing_recommended,AB
TF.ris,600,10.1080/00343404.2025.2596735,City strategic coupling in practice: regional cooperation under the Greater Bay …,missing_recommended,AB
TF.ris,601,10.1080/02650487.2025.2580733,When is it effective to use avatars in metaverse advertising? The psychological …,missing_recommended,AB
TF.ris,602,10.1080/23335777.2026.2626269,Progressive scene transmission in massive distributed virtual environments based…,missing_recommended,AB
TF.ris,603,10.1080/21693277.2025.2525935,Human professional skills assessment based on a modified learning curve model,missing_recommended,AB
TF.ris,604,10.1080/02533839.2025.2565363,Improving disability care cost forecasting in Saudi Arabia using convolutional g…,missing_recommended,AB
TF.ris,605,10.1080/00084433.2025.2583468,Optimising thermal and mechanical performance of grey cast iron brake rotors thr…,missing_recommended,AB
TF.ris,606,10.1080/00343404.2025.2596735,City strategic coupling in practice: regional cooperation under the Greater Bay …,missing_recommended,AB
TF.ris,607,10.1080/15435075.2025.2553177,Promoting circular systems in electric vehicle batteries: A use-oriented busines…,missing_recommended,AB
TF.ris,608,10.1080/23737484.2026.2619679,Stochastic game modeling of hybrid 5G network under Ransomware attack,missing_recommended,AB
TF.ris,609,10.1080/10498850.2026.2622952,Applications of Nanotechnology in Seafood Packaging: A Review,missing_recommended,AB
TF.ris,610,10.1080/13658816.2026.2631190,Geospatial knowledge cube: enhancing semantic query in geospatial data cubes wit…,missing_recommended,AB
TF.ris,611,10.1080/15623599.2026.2656758,Novel approach to developing safety-enhanced quick hitch designs for the constru…,missing_recommended,AB
TF.ris,612,10.1080/13467581.2026.2641274,Mapping the state-of-the-art: bibliometric and systematic analysis of machine le…,missing_recommended,AB
TF.ris,613,10.1080/08929882.2025.2599015,Differential Fuzz Testing to Detect Tampering in Sensor Systems and Its Applicat…,missing_recommended,AB
TF.ris,614,10.1080/19392699.2026.2616231,Spectroscopy and Artificial Intelligence-driven coal quality detection: a review,missing_recommended,AB
TF.ris,615,10.1080/10548408.2025.2468463,Advancing service automation technology in tourism for sustainable development g…,missing_recommended,AB
TF.ris,616,10.1080/10447318.2025.2534059,Augmented Remote Assistance for Quality Inspection: A Cross-Reality Collaborativ…,missing_recommended,AB
TF.ris,617,10.1080/23789689.2025.2574257,"Spatio-temporal data for asset management: a review on applications, challenges …",missing_recommended,AB
TF.ris,618,10.1080/00207543.2026.2663378,Investigating the productivity in different assembly system configurations for a…,missing_recommended,AB
TF.ris,619,10.1080/21622515.2025.2609810,Advancements in thermal management of lithium-ion batteries: the role of nanoflu…,missing_recommended,AB
TF.ris,620,10.1080/17583004.2025.2595769,How generative artificial intelligence empowers research in the energy economy f…,missing_recommended,AB
TF.ris,621,10.1080/15435075.2026.2614059,Simulation study on thermal management system of battery module with dual bionic…,missing_recommended,AB
TF.ris,622,10.1080/00295450.2025.2556617,Intelligent Decision Support System for Nuclear Export Control: A BERT-Based App…,missing_recommended,AB
TF.ris,623,10.1080/09537325.2025.2538045,The green innovation effect of intelligent manufacturing: substantive innovation…,missing_recommended,AB
TF.ris,624,10.1080/02602938.2025.2586861,Online learning environments and approaches to learning among international stud…,missing_recommended,AB
TF.ris,625,10.1080/10803548.2026.2625592,Analyzing the impact of new technologies and artificial intelligence on safety i…,missing_recommended,AB
TF.ris,626,10.1080/0305215X.2026.2646252,Optimization of automated guided vehicle scheduling in diverse-shaped manufactur…,missing_recommended,AB
TF.ris,627,10.1080/09277544.2025.2563392,GIS-Based Innovation for Estimating Real Estate Market Location Performance,missing_recommended,AB
TF.ris,628,10.1080/10646175.2025.2556214,Black Digital Models and the Ethics of Representation: An Autotheoretical Interv…,missing_recommended,AB
TF.ris,629,10.1080/13287982.2025.2593433,BIM-based seismic damage and repair cost estimation of a reinforced concrete bui…,missing_recommended,AB
TF.ris,630,10.1080/10095020.2025.2543965,A concept of levels of detail for modeling Buddhist statues in 3D,missing_recommended,AB
TF.ris,631,10.1080/13467581.2025.2607232,AIGC-Driven HBIM modeling of dougong components for the Conservation of Qing dyn…,missing_recommended,AB
TF.ris,632,10.1080/10589759.2025.2551088,Damage evolution monitoring in GFRP riveted interfaces using CNT film-based elec…,missing_recommended,AB
TF.ris,633,10.1080/08956308.2025.2560233,Foresight That Shifts Thinking,missing_recommended,AB
TF.ris,634,10.1080/10402004.2025.2560554,Investigation on Tribological Behavior and Wear Performance Prediction of GCr15 …,missing_recommended,AB
TF.ris,635,10.1080/21693277.2025.2505484,AS/RS travel time with horizontal deployment in class-based storage areas: a new…,missing_recommended,AB
TF.ris,636,10.1080/13467581.2025.2599649,Research on the spatial characteristics of traditional villages and cultural her…,missing_recommended,AB
TF.ris,637,10.1080/16078055.2025.2514758,"Navigating metaversal transformations across tourism, hospitality, events and le…",missing_recommended,AB
TF.ris,638,10.1080/01621459.2025.2582601,Efficient Optimization of Plasma Radiation Detector Configurations using Imperfe…,missing_recommended,AB
TF.ris,639,10.1080/00038628.2025.2584178,Mapping CAD education in architecture: a critical review and survey of bachelor …,missing_recommended,AB
TF.ris,640,10.1080/14480220.2025.2608019,Workforce development to meet global demand for microgrids,missing_recommended,AB
TF.ris,641,10.1080/00140139.2026.2648586,A parametric framework for population-specific 3D human body shape reconstructio…,missing_recommended,AB
TF.ris,642,10.1080/14786451.2025.2515447,"Sustainability analysis of tool wear, energy efficiency, surface quality, and en…",missing_recommended,AB
TF.ris,643,10.1080/19397038.2026.2619293,Interdependencies within future-proof production systems: capturing synergies ac…,missing_recommended,AB
TF.ris,644,10.1080/10494820.2025.2527166,Teaching-focused rapid authoring of educational extended reality (eduXR) experie…,missing_recommended,AB
TF.ris,645,10.1080/10168664.2025.2579899,The Influence of Corrosion Fracture of Prestressed Reinforcement on the Behaviou…,missing_recommended,AB
TF.ris,646,10.1080/00207543.2025.2568177,Reciprocal learning in human–machine collaboration: a systematic literature revi…,missing_recommended,AB
TF.ris,647,10.1080/17517575.2025.2541199,Potential of large language models in blockchain-based supply chain finance,missing_recommended,AB
TF.ris,648,10.1080/19427867.2026.2638407,Public transportation infrastructure pedestrian evacuation modelling: a systemat…,missing_recommended,AB
TF.ris,649,10.1080/09544828.2025.2567157,Functional coupling analysis and resilience design method based on Bayesian netw…,missing_recommended,AB
TF.ris,650,10.1080/15502724.2025.2486024,Quantifying the Environmental Light Exposure to Human Eyes,missing_recommended,AB
TF.ris,651,10.1080/00207543.2026.2641794,"Human–robot interaction in intralogistics: opportunities, challenges, and the wa…",missing_recommended,AB
TF.ris,652,10.1080/15502724.2025.2486024,Quantifying the Environmental Light Exposure to Human Eyes,missing_recommended,AB
TF.ris,653,10.1080/16258312.2025.2505402,Sustainable performance analysis of remanufacturing suppliers in supply chains: …,missing_recommended,AB
TF.ris,654,10.1080/23322969.2026.2622674,ChatGPT on campus: how top U.S. universities govern generative AI across higher …,missing_recommended,AB
TF.ris,655,10.1080/09544828.2025.2558337,A model and knowledge-driven reliability optimisation approach for complex syste…,missing_recommended,AB
TF.ris,656,10.1080/00295450.2025.2532870,Use Case Development for Robot-Assisted Nuclear Power Plant Operation and Mainte…,missing_recommended,AB
TF.ris,657,10.1080/00222348.2025.2600366,Hybrid CNT–Polymer Nanocomposites Processed by Scalable Routes for Enhanced Diel…,missing_recommended,AB
TF.ris,658,10.1080/15623599.2026.2636008,Advancing integration strategies on application areas for seismic monitoring sen…,missing_recommended,AB
TF.ris,659,10.2147/DMSO.S541515,A Scoping Review of Artificial Intelligence-Based Health Education Interventions…,missing_recommended,AB
TF.ris,660,10.1080/09747338.2026.2649138,Imparting System-Development Skills and Project Based Learning to First-Year Eng…,missing_recommended,AB
TF.ris,661,10.1080/2331186X.2025.2560057,The significance of artificial intelligence and machine learning in contemporary…,missing_recommended,AB
TF.ris,662,10.1080/00295450.2025.2502283,Accelerated Fuel Qualification of Fast Modular Reactor Fuel in a Thermal Reactor…,missing_recommended,AB
TF.ris,663,10.1080/10447318.2025.2576635,Virtual Reality Training to De-escalate Patient Aggressive Behavior: A Pilot Stu…,missing_recommended,AB
TF.ris,664,10.1080/10095020.2026.2638722,Terrestrial laser scanning observation network planning for large-scale building…,missing_recommended,AB
TF.ris,665,10.1080/13662716.2026.2637174,Technological complexity and global capabilities in SMEs. A survey in an Italian…,missing_recommended,AB
TF.ris,666,10.1080/23307706.2026.2640567,Cyber resilient federated control of multi-UAV systems in the low-altitude econo…,missing_recommended,AB
TF.ris,667,10.1080/1448837X.2025.2605399,Algorithm for indoor space topology modelling in urban micro-renewal based on 3D…,missing_recommended,AB
TF.ris,668,10.1080/15623599.2025.2599365,Risk assessment and strategic solutions for offsite wood construction,missing_recommended,AB
TF.ris,669,10.1080/17508975.2025.2590239,Smart city system based on improved point cloud detection algorithm and oblique …,missing_recommended,AB
